,entity,label,occurrences
0,UK,GPE,6675
1,EU,ORG,2650
2,first,ORDINAL,2422
3,Oxford,ORG,1505
4,Britain,GPE,1393
5,AstraZeneca,ORG,1267
6,US,GPE,1209
7,Pfizer,PERSON,1198
8,Covid,NORP,1082
9,Boris Johnson,PERSON,998
10,Guardian,ORG,907
11,Matt Hancock,PERSON,752
12,today,DATE,751
13,Scotland,GPE,728
14,second,ORDINAL,637
15,Vaccine,PERSON,615
16,British,NORP,556
17,Brits,NORP,543
18,England,GPE,537
19,ITV News,ORG,528
20,one,CARDINAL,516
21,Europe,LOC,499
22,Daily Mail,ORG,486
23,NHS,ORG,485
24,Brexit,PERSON,459
25,COVID-19,PERSON,440
26,two,CARDINAL,436
27,Covid,PERSON,417
28,London,GPE,414
29,Brussels,GPE,391
30,Russia,GPE,379
31,China,GPE,351
32,Sky News,WORK_OF_ART,344
33,France,GPE,341
34,Germany,GPE,332
35,CORONAVIRUS,ORG,321
36,Ireland,GPE,320
37,Oxford University,ORG,319
38,HPV,ORG,313
39,yesterday,DATE,303
40,millions,CARDINAL,296
41,Christmas,DATE,269
42,Wales,GPE,262
43,German,NORP,252
44,COVID-19,PRODUCT,245
45,third,ORDINAL,240
46,European,NORP,238
47,Monday,DATE,237
48,Moderna,GPE,236
49,French,NORP,229
50,MMR,ORG,223
51,next week,DATE,212
52,Health,ORG,205
53,Times,ORG,202
54,three,CARDINAL,199
55,this week,DATE,198
56,First,ORDINAL,197
57,Italy,GPE,197
58,Sunday,DATE,193
59,Leyen,GPE,190
60,four,CARDINAL,187
61,2021,DATE,185
62,South African,NORP,184
63,BBC News,ORG,180
64,Israel,GPE,179
65,India,GPE,176
66,Moderna,PERSON,175
67,Donald Trump,PERSON,173
68,this year,DATE,170
69,Britons,PERSON,162
70,Russian,NORP,161
71,Tuesday,DATE,160
72,Brazil,GPE,155
73,Biden,PERSON,149
74,100,CARDINAL,149
75,daily,DATE,149
76,weeks,DATE,147
77,Spain,GPE,145
78,September,DATE,139
79,Sky News,ORG,137
80,the European Union,ORG,137
81,Covid vaccine,PERSON,136
82,thousands,CARDINAL,135
83,Joe Biden,PERSON,135
84,Emmanuel Macron,PERSON,133
85,Nicola Sturgeon,ORG,129
86,Northern Ireland,GPE,128
87,Scottish,NORP,124
88,Americans,NORP,124
89,South Africa,GPE,123
90,Wednesday,DATE,122
91,summer,DATE,118
92,Boris,PERSON,117
93,Nadhim Zahawi,PERSON,117
94,Australia,GPE,116
95,BRITAIN,GPE,116
96,Chinese,NORP,116
97,The Sunday Times,ORG,115
98,Macron,PERSON,112
99,Covid,ORG,111
100,Friday,DATE,111
101,BBC,ORG,111
102,10,CARDINAL,111
103,Thursday,DATE,110
104,One,CARDINAL,110
105,March,DATE,108
106,months,DATE,107
107,five,CARDINAL,106
108,last week,DATE,105
109,April,DATE,105
110,MEP,ORG,104
111,Angela Merkel,PERSON,102
112,Jonathan Van-Tam,PERSON,100
113,next year,DATE,96
114,FDA,ORG,96
115,BORIS JOHNSON,PERSON,95
116,2020,DATE,95
117,days,DATE,93
118,Johnson,PERSON,91
119,this morning,TIME,89
120,Chris Whitty,PERSON,89
121,winter,DATE,89
122,last night,TIME,88
123,Two,CARDINAL,88
124,this summer,DATE,86
125,next month,DATE,85
126,WHO,ORG,85
127,six,CARDINAL,82
128,90%,PERCENT,81
129,Trump,PERSON,81
130,May,DATE,81
131,seven,CARDINAL,80
132,Irish,NORP,79
133,Johnson & Johnson,ORG,79
134,BORIS Johnson,PERSON,78
135,Saturday,DATE,76
136,half,CARDINAL,74
137,a week,DATE,72
138,January,DATE,72
139,Italian,NORP,71
140,Greece,GPE,69
141,Piers Morgan,PERSON,68
142,morning,TIME,67
143,American,NORP,67
144,Anthony Fauci,PERSON,67
145,Bill Gates,PERSON,66
146,the end of the year,DATE,65
147,Patrick Vallance,PERSON,65
148,Imperial College,ORG,64
149,Canada,GPE,64
150,years,DATE,63
151,December,DATE,63
152,SNP,ORG,62
153,hundreds,CARDINAL,62
154,Michael Gove,PERSON,62
155,tomorrow,DATE,62
156,Boris Johnson's,PERSON,62
157,GMB,ORG,62
158,Downing Street,FAC,61
159,15 million,CARDINAL,61
160,Sarah Gilbert,PERSON,60
161,Britons,ORG,60
162,Oxford-AstraZeneca,ORG,59
163,July,DATE,59
164,Vladimir Putin,PERSON,58
165,a year,DATE,57
166,last year,DATE,57
167,America,GPE,57
168,FTSE,ORG,57
169,Africa,LOC,56
170,mid-February,DATE,56
171,Ursula von,PERSON,56
172,the European Commission,ORG,55
173,Keir Starmer,PERSON,55
174,Putin,PERSON,55
175,Pakistan,GPE,55
176,the University of Oxford,ORG,55
177,Australian,NORP,55
178,autumn,DATE,54
179,this winter,DATE,54
180,tonight,TIME,54
181,February,DATE,54
182,Daily Mail Online,ORG,54
183,GSK,ORG,53
184,Belgium,GPE,53
185,Thousands,CARDINAL,53
186,| Travel,ORG,52
187,Easter,ORG,52
188,Kate Bingham,PERSON,52
189,Brazilian,NORP,51
190,50s,DATE,51
191,Moscow,GPE,50
192,Oxford Covid,ORG,50
193,Government,ORG,50
194,13,MONEY,50
195,New York,GPE,50
196,No10,ORG,49
197,the World Health Organisation,ORG,49
198,CDC,ORG,49
199,Denmark,GPE,49
200,Margaret Keenan,PERSON,48
201,Andrew Wakefield,PERSON,48
202,Sputnik,ORG,48
203,Trump,ORG,48
204,4,CARDINAL,47
205,August,DATE,47
206,ITV,ORG,47
207,White House,ORG,47
208,3,CARDINAL,46
209,5,CARDINAL,46
210,1,CARDINAL,46
211,Pfizer Covid,PERSON,45
212,UN,ORG,45
213,Millions,CARDINAL,45
214,EU,GPE,45
215,John Bell,PERSON,45
216,European Union,ORG,44
217,hours,TIME,44
218,Three,CARDINAL,44
219,BCG,ORG,44
220,100%,PERCENT,43
221,Tony Blair,PERSON,43
222,12,CARDINAL,43
223,Hancock,PERSON,43
224,BioNTech,GPE,43
225,15,CARDINAL,43
226,Cambridge,GPE,43
227,Prince Charles,PERSON,43
228,VDL,ORG,42
229,ten,CARDINAL,42
230,Israeli,NORP,42
231,BRUSSELS,ORG,42
232,California,GPE,42
233,Hundreds,CARDINAL,42
234,Simon Stevens,PERSON,41
235,"100,000",CARDINAL,41
236,nine,CARDINAL,41
237,80,DATE,41
238,100 million,CARDINAL,41
239,| TV & Radio,ORG,41
240,Zika,PERSON,41
241,at least one,CARDINAL,40
242,October,DATE,40
243,Prince William,PERSON,40
244,November,DATE,40
245,Army,ORG,40
246,Oxford University's,ORG,40
247,Glaxosmithkline,PERSON,39
248,50,CARDINAL,39
249,30,CARDINAL,39
250,EMA,ORG,39
251,June,DATE,39
252,Jeane Freeman,PERSON,38
253,30 million,CARDINAL,38
254,eight,CARDINAL,38
255,Sun,ORG,38
256,Beijing,GPE,37
257,Dominic Raab,PERSON,37
258,Hilary Jones,PERSON,37
259,THE European Union,ORG,37
260,Asian,NORP,37
261,Tories,NORP,37
262,the European Union's,ORG,36
263,24/7,CARDINAL,36
264,80%,PERCENT,36
265,Liverpool,GPE,36
266,week,DATE,35
267,Healthcare,ORG,35
268,last month,DATE,35
269,Novavax,PERSON,35
270,Boris Johnson’s,PERSON,35
271,Paris,GPE,35
272,"1,000",CARDINAL,35
